title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=J4t9RA9uxV1Xo2Jx3xfqidL%2BN6T6pbHgtr54IrY6mmG2YHoK7F4OGiOajWOFCEyqCJp4skzT8I7hmbv1Je8MKsaQ%2BVe%2FIHHhh2wZgfdwY2IxGTb5NUByoRJnCx67MPI%2BInuqN1ATnU1QpXOhB%2Fv2Bm7STUIEB7mNrwmSZRQ4y6dlL2a6JbFuF0tapxKtrsB2lICmBWmYYhX07%2BpYeRAXJ3Fzv4%2BE%2FxowWFJrZcEiaPfM3pjtZ2%2FS6XQLoifKYmO8b7n2WkZshSA4UoVQpUB0lSkcy3f6NAALbj2gqEx%2F%2Bz76YD8kMEFQ0%2B3SKHo29bAI5yA1KB4Ga2SiiywNO3vwOkwlLTtvMXNl29e4SAJfyBNONIhUscv1d%2F2NDJedgXNozPA6fnLAGFMdXJ8qpAv3cPpkoi6XbGyil%2BGCua6p86IhyvW5tkprp2JtMtcARNwdmSDcc6nPC8Wv88H2oDDrNtwWwVtI5StCKfeEgdF6zKpKmWBRDXFWAL%2F0rN0LImog%2Fkeuei76zv0FFN%2FtsygdkchUkORo0nfhtvu3Gvd%2F1%2Bu14r2WFF%2FBPaMkNCwQsoIg24SYPZez0Fo9Yt2S81rPIyzhViBP%2Bqg7jdy0v7iybYmXVcCFvP%2Fa9I05gKD71Y6PcepaCQigFH2TOxOXa80%2FcgAb98aAsETrFa2WZ%2BvNCPzVlqdybpiv95RDhXslSn1tkEPmI3NFC3wwEPTnF%2Fc7NoYMwFCV5hf3EyIJ5tVhDIQhQvA29Ihgn%2FaCNQb27KY3Mty%2FoUpXUwFIsddiFAcLTtpDjmLAti6p%2FArPoSgt%2BjwzjDBmJPRGPZ093GdlqylKPCQJjIEngSm4dRywAWykG91AwWYA%2FW0gqXWpX%2FTB2pig9AQB1hwyFQ%3D%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=US0kjo%2B%2BWxJnuZTYAGdTpEdS674z92EuHNmbzwnQVUJbAvN1KgElYKYWkN%2FqgEoLDYhllT7XzUQmzEjJfzcHsAps%2BWytdpqNV1O3I3265Ru%2BFStCnzpEuhv8xGSud%2F3WG1j4Jjy8g9v6h2halxJp1s%2Fkf8CFYs4pEeigT5jIt2R2IOBVuVn2vlGcJGyyZSQypghRu6Cs1OH3bVH0AlXnbBfhPiHpEAQXm%2BTfm3Mo6TYubY2XAUMpNP8b34KeeqsqK5yDyoE0EW9l33jQ7Ws342ZVWqDD%2BVpGkF%2BvWRfp%2B5iB3ZSrwsDyIoJlPxEkdNVxk9y3ynHVfVNP6PzQVgYytRE1WO5AI%2FMgZ%2ByQFJjuweM5xnh0DAyYOmyRNyp7bEe8WeE0V2FCLClpvFl8yriIcpjKHVu%2F43WdJyFtAY26CgDQeqEh4vU%2Fu1ocroG%2F8LwO3%2BChi%2BRCJAVSchyJgkKmXWT%2FGETJIA0eRJqmSXm6deVD4cOq8u2Yn1583x4nowcBijto0N6lCt7CKv13yjwD%2B8UvWmHJbk2pyqdTI0uXfpNLl%2B8FYR29aBFxu%2FX0lQhY0d%2B%2FL0C5yxx7SjVNr%2B23Cwj78Jh7VFD4lZn6tMphGkiPhbntxROjcnHEM4s80RCWYR3ACdncd4cUeG53Jgs%2FA4sqaJCSQA225mymuvfXoZ7g%2BxJ4EtFbXdP%2FcOA7l1YvwecZIOTN2LcmMj%2Fb6DmMoqJVCaPBJTcz55UdnHPbNuftTgXh9vV9KcRuYLRiyHT0MaZZwhbrQ7NKdu%2BKsKLKt25%2Bb3m9HOsTNpQSyYDxF1a3VPmeCtEtNFzEuMCPG%2F8aE0OlO0zOiWXKmchkWORxZNTdqRsCtWFRx7Aalu5orJ0JDac83En0&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4029589341-garrafa-termica-farm-que-sede-500ml-original-_JM?searchVariation=187502615931#polycard_client=search-nordic&searchVariation=187502615931&position=43&search_layout=grid&type=item&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9,"em 4x R$37,25 sem juros",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://www.mercadolivre.com.br/soprano-botijo-garrafo-termico-aspen-12-litros/p/MLB19723953?searchVariation=MLB19723953#polycard_client=search-nordic&searchVariation=MLB19723953&wid=MLB4706331674&position=15&search_layout=grid&type=product&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9&sid=search,"em 6x R$48,82 sem juros",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-inteligente-preto-com-mostrador-de-temperatura-500-ml/p/MLB23811202?searchVariation=MLB23811202#polycard_client=search-nordic&searchVariation=MLB23811202&wid=MLB4038497753&position=26&search_layout=grid&type=product&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9&sid=search,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5343631396-garrafa-termica-academia-1200ml-bico-flip-aco-inoxidavel-_JM?searchVariation=187459315023#polycard_client=search-nordic&searchVariation=187459315023&position=44&search_layout=grid&type=item&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9,"em 12x R$7,57",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://www.mercadolivre.com.br/vittak-garrafa-termica-1-litro-aco-inox-agua-gelada-garantida-por-24-horas-cor-prata-bebida-fria-e-quente-1l/p/MLB37493093?searchVariation=MLB37493093#polycard_client=search-nordic&searchVariation=MLB37493093&wid=MLB5056800522&position=37&search_layout=grid&type=product&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9&sid=search,"em 12x R$5,19",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5365412144-garrafa-termica-electrolux-1l-preta-sense-to-go-_JM?searchVariation=183446497994#polycard_client=search-nordic&searchVariation=183446497994&position=45&search_layout=grid&type=item&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9,"em 12x R$22,94",Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://www.mercadolivre.com.br/cokunst-premium-academia-garrafinha-de-agua-termica-500ml-dourada/p/MLB26880332?searchVariation=MLB26880332#polycard_client=search-nordic&searchVariation=MLB26880332&wid=MLB4149014358&position=36&search_layout=grid&type=product&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9&sid=search,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,3,3
Título não encontrado,https://www.mercadolivre.com.br/termo-soprano-cristal-1l-preto/p/MLB11865004?searchVariation=MLB11865004#polycard_client=search-nordic&searchVariation=MLB11865004&wid=MLB3982971513&position=39&search_layout=grid&type=product&tracking_id=a39c4707-ab27-49de-8496-c661b8de32f9&sid=search,"em 12x R$3,18",Vendedor não especificado,Não especificado,MLB,3,3
