title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=O66Jv4xy3V636gLQz2hgExSRq1PsMzFK8oxkd18KRj773AQIkynqRhfXv6ApxH6vaS%2Bo8wMcf%2FvF2cB74n5Nn1V0PFFe1W1txfn%2BsmlpPTZmnuQnDe4KUS8UyK4Ffv3AKthjtarPWd3GVx129CtWsUbG9hoGBWadnm5o2oOejSo2MbKRSEwkiUovUd7uHdKb87bdpweQRypK4WEv%2Fq9Tunslrd4Tit%2BNVvTq3a7Q5DD00R9zs28W8nLnUET3tYqXea1XciRaRoUL7522qKLy5mDUL1DGqgSnTfgBQoAfsEEXh35RJhl2eU6nATYrJRKq6GlkmisykcLns6rdUSXWcFSGUIYGuBtsMVh11L%2Fadj9pa%2FXSD7sa5KDTFhoyQN%2FSp7et7hIawfv6RAGWDP2s4D%2FQfaoanrHQt9hES1h1DIxCOee87FpMI4AA45U2CU9VHzw%2B37gUu2DagPgGk%2FI1%2FPC8wy6noArICP8KrOgSCWDlu3B%2FBAiHXX9mFXHmUvEA3%2Fkhd0QIO1strNwAtBJ3eTCxAltJsv6g%2Fd6uwud2NuDL9AN8CvYmgVX1ZLDsnYYkFKIz%2FSV3h8M%2BLt4FeUJn22IDcVMHW3IOOioivtmcd2ezxq7SIumi2wJVTDOS8SGueYt53IXhVP7LViuPS6s7I2dIGuR6SYjnYuP9LHdhdgSyCAdwZhW9YndHOM7bHrkf4O7P1lYLguSrDQTUJHDEYnQ3ndFaBHhwt21EIYIhuwBMMxEmv%2FdphWZo3GFTgtFSXsU4iD%2F2zldm5BeCzPTXME7xltbB7KO6aFWPQz0R2I6CgFhM4OaXm71DZTmEleQBl0RKiRrjix8a8%2B2I%2BwjDFc%2FntuTENf8chEHcgoxFq6VrqPyQV%2FaOERQ%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=I94yzZ9H19nNjeiVkFxV0j2uNvqQplodKOmYaqfylNfLNzbjV1O51nVyyXXoERNvGGPa%2Bf5Obvt4Uzby8KHyvaYxTC0A%2BPLH9DFHvwonvvp7B%2BcsgJNYB3J2iEs2JVfv8ZUHkPXnzPCmHIuXWYUig%2BDtWBzX0ZLZfeKVlAMAWJ0blDqZGlyV%2BAOh2bt8V0FKbcgnoctP%2FMjp%2Br4vxEnyoTTQAzzE60zcRkShAm7O0dHBx1xMfLilZt5APv4XrZJjPlBHhdjZAP2o8WAtCFwVDH4%2F%2Bz1WhrSjX9t51hOzGZpbRBtEcKQGK2vMtYCDsRbfFOm%2BaKKXtZ93sTUEobXicbPvMNUNuoJT6J0t6FOUN%2BhgYolW1N0zNTgp6vwZ6AfUDL074WBDSPixxi1YZHwySTQsf3xrLZw0CD4HkTC5yHJUxzoLY6xythmpKN3T0ySPoXN8r4KMPJK3gkxihT0MN0hBKO3gF%2F3CSERWmUoXiRkinoGmRCeTqAN%2FzEHS3Pe%2BEj%2F9oowxyW0PIJGDE9nkqtiJA%2FJbLKTp%2BzWJQibv93tS8yFWeG02Sb1pCh%2B06AhqbZ1MBQHa99QFjrNgrQlYARxOWH3uGmGZSNdz0OHtNt0NBA%2FcIqQ2C7QqVhfWCNyXfIHMgGXp0zsqf2SNvPu31%2FOrjupHtbCe1MVjts6nNJTumtCuOHwvuhx6DkNHSj2PMp3Bky2cdZO0vwjaRPv6zVJbp7cDnRQLu%2B6hpkXDv0PMqdz9LggkLrJYDf1%2BdNek%2FAiZBZjGcSf1x%2FmJYteXDNuRX55GqHgc1aPTsDYO2rwFVobkMGXPZKzWm8LT6HtC6V5sVzbD0wjGmLmy3IDdl4DQTRFafK2qOulJlVfTzsH1BCVcLnwe&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/nova-torneira-para-botijo-termico-termolar-maxitermo-cor-preto/p/MLB24212929?searchVariation=MLB24212929#polycard_client=search-nordic&searchVariation=MLB24212929&wid=MLB3379584223&position=14&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$3,16",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/botijo-galo-garrafa-termica-5lt-unitermi-terer-cafe-leite-cor-marfim/p/MLB35527524?searchVariation=MLB35527524#polycard_client=search-nordic&searchVariation=MLB35527524&wid=MLB3911872271&position=20&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$6,38",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4021751513-garrafa-termica-soprano-cristal-com-bico-1l-preto-_JM?searchVariation=187411492101#polycard_client=search-nordic&searchVariation=187411492101&position=30&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$4,26",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-unitermi-roma-1-litro-vermelha/p/MLB13256300?searchVariation=MLB13256300#polycard_client=search-nordic&searchVariation=MLB13256300&wid=MLB4442984622&position=8&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$3,62",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-100-inox-preta-inquebravel-12l-termolar-cor-inoxpreto/p/MLB38278080?searchVariation=MLB38278080#polycard_client=search-nordic&searchVariation=MLB38278080&wid=MLB3817224901&position=15&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 6x R$49,83 sem juros",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-quick-flip-stanley-preto-710ml/p/MLB47793257?searchVariation=MLB47793257#polycard_client=search-nordic&searchVariation=MLB47793257&wid=MLB5345727642&position=9&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$21,47",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-12h-gelada-8h-quente-946ml-qgk-az-e-vd-cor-azul-e-verde/p/MLB22018928?searchVariation=MLB22018928#polycard_client=search-nordic&searchVariation=MLB22018928&wid=MLB4392620442&position=5&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$5,27",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3263440411-garrafa-termica-bule-1-litro-para-cafe-cha-linha-premium-_JM?searchVariation=177276355695#polycard_client=search-nordic&searchVariation=177276355695&position=31&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,31",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/modus-garrafa-termica-inox-c-tampa-750ml-azul/p/MLB21699326?searchVariation=MLB21699326#polycard_client=search-nordic&searchVariation=MLB21699326&wid=MLB3927561871&position=18&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3199424993-garrafa-termica-pequena-cafe-agua-250ml-trabalho-lancheira-_JM?searchVariation=176601042927#polycard_client=search-nordic&searchVariation=176601042927&position=32&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$3,62",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/vittak-garrafa-termica-inox-800ml-agua-gelada-quente-com-vedaco-squeeze-camping-cor-prata/p/MLB37260038?searchVariation=MLB37260038#polycard_client=search-nordic&searchVariation=MLB37260038&wid=MLB5297981642&position=25&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$4,66",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3957141971-garrafa-termica-unitermi-verona-18-litros-cafe-agua-cha-cor-_JM?searchVariation=182796251256#polycard_client=search-nordic&searchVariation=182796251256&position=33&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,43",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/botijo-galo-termico-12l-garrafo-c-torneira-pe-alca-azul/p/MLB19936068?searchVariation=MLB19936068#polycard_client=search-nordic&searchVariation=MLB19936068&wid=MLB5321763512&position=10&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$18,13",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4046282733-a-aventura-pede-resistncia-sua-xploris-450ml-sempre-pronta-_JM?searchVariation=187738814229#polycard_client=search-nordic&searchVariation=187738814229&position=34&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$31,97",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/tampa-com-abertura-rapida-para-garrafa-de-trilha-mh500-cor-preto/p/MLB29153861?searchVariation=MLB29153861#polycard_client=search-nordic&searchVariation=MLB29153861&wid=MLB3548978343&position=6&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 2x R$34,18 sem juros",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/conjunto-garrafa-250ml-e-pote-leite-em-po-azul-sanremo/p/MLB19724253?searchVariation=MLB19724253#polycard_client=search-nordic&searchVariation=MLB19724253&wid=MLB3350648749&position=11&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$5,18",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-quick-flip-stanley-passion-pink-710ml/p/MLB41766078?searchVariation=MLB41766078#polycard_client=search-nordic&searchVariation=MLB41766078&wid=MLB3899721017&position=17&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$21,47",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-12-litros-squeeze-de-agua-fitness-treino-cor-azul/p/MLB29044554?searchVariation=MLB29044554#polycard_client=search-nordic&searchVariation=MLB29044554&wid=MLB3716666977&position=4&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$5,38",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4041999875-garrafa-termica-800ml-inox-fitness-academia-personalizada-_JM?searchVariation=187653965357#polycard_client=search-nordic&searchVariation=187653965357&position=35&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$6,81",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-infantil-sonic-azul-350-ml/p/MLB29004220?searchVariation=MLB29004220#polycard_client=search-nordic&searchVariation=MLB29004220&wid=MLB3542396463&position=7&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$6,59",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5364208120-garrafa-termica-bup-baby-flip-350ml-azul-claro-serie-colors-_JM?searchVariation=183437538146#polycard_client=search-nordic&searchVariation=183437538146&position=36&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 4x R$32,48 sem juros",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-bule-termica-cafe-inox-15-litros-europeia-classica-cor-prateado/p/MLB38286850?searchVariation=MLB38286850#polycard_client=search-nordic&searchVariation=MLB38286850&wid=MLB5284100684&position=12&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$7,56",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-mor-nobile-inox-19l-cinza/p/MLB15483192?searchVariation=MLB15483192#polycard_client=search-nordic&searchVariation=MLB15483192&wid=MLB3722343174&position=19&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$9,80",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-inox-304-quente-ou-frio-dupla-camada-1-litro-cor-prateado/p/MLB26606457?searchVariation=MLB26606457#polycard_client=search-nordic&searchVariation=MLB26606457&wid=MLB5324220444&position=24&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5338843148-garrafa-com-alca-e-bico-12-litro-parede-dupla-em-aco-inox-_JM?searchVariation=187409209617#polycard_client=search-nordic&searchVariation=187409209617&position=37&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$6,77",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5353111226-garrafa-termica-com-termmetro-visor-led-1l-cafe-cabo-bambu-_JM?searchVariation=183368159640#polycard_client=search-nordic&searchVariation=183368159640&position=38&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,39",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4043114635-kit-2-garrafo-termicos-3litros-azul-vermelho-agua-gelada-_JM?searchVariation=187674796999#polycard_client=search-nordic&searchVariation=187674796999&position=39&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$8,73",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-de-cobre-puro-para-ayurveda-500-ml-imperio-do-cobre/p/MLB36264122?searchVariation=MLB36264122#polycard_client=search-nordic&searchVariation=MLB36264122&wid=MLB4644560952&position=21&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$17,24",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5364745076-kit-garrafa-termica-500ml-3-xicaras-aco-inoxidavel-azul-ma-_JM?searchVariation=187663232539#polycard_client=search-nordic&searchVariation=187663232539&position=40&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$4,51",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-total-inox-airport-com-alavanca-19-litros/p/MLB19936071?searchVariation=MLB19936071#polycard_client=search-nordic&searchVariation=MLB19936071&wid=MLB4939146992&position=23&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$13,56",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-lyor-de-aco-inox-explorer-azul/p/MLB24808238?searchVariation=MLB24808238#polycard_client=search-nordic&searchVariation=MLB24808238&wid=MLB5331534484&position=26&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$6,50",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5352824824-garrafa-termica-nordica-1l-cabo-de-madeira-cafe-cha-estilosa-_JM?searchVariation=183366810402#polycard_client=search-nordic&searchVariation=183366810402&position=41&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,70",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/modus-garrafa-termica-de-304-aco-inox-de-agua-manter-a-vacuo-750ml-verde/p/MLB42102238?searchVariation=MLB42102238#polycard_client=search-nordic&searchVariation=MLB42102238&wid=MLB5127450086&position=13&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 2x R$31,20 sem juros",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-tokyo-1-litro-aladdin-cha-cafe-gatilho-facil/p/MLB26009235?searchVariation=MLB26009235#polycard_client=search-nordic&searchVariation=MLB26009235&wid=MLB4474494172&position=22&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$7,28",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5368461132-garrafa-farm-que-sede-tropicalia-750ml-78324874-_JM?searchVariation=183481270278#polycard_client=search-nordic&searchVariation=183481270278&position=42&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$22,55",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5348655420-garrafa-termica-birka-inox304-1l-agua-quente-gelada-duravel-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&wid=MLB5348655420&sid=search,"em 12x R$4,49",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5056317538-1200ml-garrafa-termica-isolada-a-vacuo-agua-gelada-esporte-_JM?searchVariation=184808546417#polycard_client=search-nordic&searchVariation=184808546417&position=44&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,83",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5355053816-garrafa-termica-1l-lines-branca-art-house-_JM?searchVariation=183380428652#polycard_client=search-nordic&searchVariation=183380428652&position=45&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$5,39",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-camping-vacum-500ml-com-3-xicara-cor-verde/p/MLB28022885?searchVariation=MLB28022885#polycard_client=search-nordic&searchVariation=MLB28022885&wid=MLB3679391509&position=28&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$2,84",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5346681912-garrafa-termica-aerolight-flip-straw-stanley-710ml-_JM?searchVariation=187490280851#polycard_client=search-nordic&searchVariation=187490280851&position=46&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$30,22",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5362651806-garrafa-termica-25litros-couro-copo-bomba-erva-nome-_JM?searchVariation=183428806498#polycard_client=search-nordic&searchVariation=183428806498&position=47&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$22,05",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3988039881-mb-home-garrafa-termica-valentina-1l-cor-preto-_JM?searchVariation=183007679100#polycard_client=search-nordic&searchVariation=183007679100&position=48&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 4x R$33,75 sem juros",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://www.mercadolivre.com.br/garrafa-com-canudo-de-silicone-buba-termica-inox-azul/p/MLB24213857?searchVariation=MLB24213857#polycard_client=search-nordic&searchVariation=MLB24213857&wid=MLB5329937828&position=27&search_layout=grid&type=product&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498&sid=search,"em 12x R$9,80",Vendedor não especificado,Não especificado,MLB,5,5
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4025110565-garrafa-termica-nordica-1-litro-cafe-cha-cabo-de-madeira-_JM?searchVariation=183300215954#polycard_client=search-nordic&searchVariation=183300215954&position=49&search_layout=grid&type=item&tracking_id=a522c252-4ed6-4424-8e8f-bc1072b99498,"em 12x R$4,51",Vendedor não especificado,Não especificado,MLB,5,5
