title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=eymM35MZvTGx%2FwloEWH54XW%2FA45y366CJcrqqAUfVtA7c0UB7F40enm0A7DObJlHYlw6IDGVWyDwAxK14jTVFL4WRg8FvjZqN6gVAkBOrhOfoqrlFdIi%2FISKeds8gfK4dGJrVuvNNf24lPzfQEhYOxbRMHEufnDrakX4MTrlNE2664cweFicLj0ST57xD%2B8mD6UmdVjRWHfp4kzDIZnaeQhsVN8iRtzUzySPy66vvU6JH7KaNoUbu%2BH4vJZMkLDv0UMVCJTe1rY7%2BQ4VvCa024fm4DWvOxXFIbHq7RqfS%2F6isdpl%2FI6or7J1kt3i%2BHjGgMgKbEV5ijHpluMLYBrI1Z%2BfAbLcen302nNT%2F%2FsGHZBBJxTKTFL489aTIZ0ZUAWXaa8vIUnPGQw7IhiDTKd3k61XuS51YEN9%2Fp%2BukL2X5ZlCnW6F8upIw7gRqfdeNLpm6zNr3rdpEWsbI2b3vi0d57GHG14BCxVaO6a9p6e%2F8fqYuVa5DHK6ddalacd9NpfHH%2BzPqODYNXrTljDKViIXWzo4WsznbgNj4s%2F02azr90iKqFyu9PtyVxX%2BARQfPLxgS6aq9s%2BsuwUFUAmgUmsRa8Lr1BjmRxC3N98VCKHepPI2r82dtz5Bbu5tJgF6f5yGh58u8lwUFAHOiPhnkYOkGobaCN%2FQxbLdd6uRnAR0MsWG%2FO4jtFj6kduSYgGIt2XuWEtBxnmdpB4J49WCp%2B4vXkfAEra%2Frpbi7eDbBaYpfb6W0GHRZXf8gaDoxXLhkjCmt5NKCalojdxQWllffkycReRD%2FNPznMLW9YriIw%2BRnKQ79t0FR1ciydx7o5%2BPXBTo3%2F%2F4S1SikVtssut30ZuXoOWSKyqpyPiJhbQet1tJKxCdbg4j2Q%2BfhQ%3D%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Y3HCGY%2BmtIA5TEbtSP1mCwjIIegHGHs7tJFlH0KhTi9OaiOFEIdxYdGqMOyxfVf1xXJ1Bc0LpRB%2BV4xj7D44w16%2BPYxVT3fxBP3jOiRK%2BUeBmI4WiyJmtmerFLbx7mcjxTqNIUCNPtAAnMniQLJ2LZ49xYyPoS86Xi%2FgF0TofhfyzRQjlF6GHP6PyokZIG6LulH5y2R5CwDYdOp6yU6AWtfkZSd0yV1VcNpg1TU9saBXqWlUchDMcZqaD%2BNtfIXLE3qh9xsY5ZbjPjEFrY1ONhi6Mk7TBHOt2Ak6lyGk8jfNdbAzoLzw0BCeosbF1QzwB4izdDQ%2Fnjnwz9xguKZlq1js7wwdxq3jYuauIwxREZF89deFQPNGgBmbagAUeS13MOEFzEiNuvnb7L9aKA7c%2FudaS3vyy0u1bFS%2BiovNFNJBCuTTFO1qoteCKRyCEUelJsZKvYEdMOGVx3OM1o3ZrmEtmqQojUHzGvidVQtoanICwWlV2zOpRouWdEzDvPA%2FoiMzwPpE%2BBcjFL6e%2BlrrMUG6PJEOROxcjcF8nGfpOVZRjP8Bhp%2BRMozU9m8LZ8xwKdkC14Wk1H2nNdw2lok6a9DSfvBqiouBPpFC1S%2BJyXRfAJGMpjGY8aKtmCcXxS2DuhehhfqBqi5NYYnX61t0uLT3ZBhPIPxGPuO8sG5BPm2WHBi%2F1ZWmOxSg0GKzOuohcEWcu0%2FWgX1dDUK9IGSX5R6wsz1ixgXJDw8LMTEIgjGg3KkD66ak2tOc3wEwWSkz9nC7LwYIK8T37GDJfOgGDv4f0C%2BgOdYGLXZj6HmB7inDGuLavocMP7pCqr7zYCLGVRTlmHq%2BpqHbbuhLFW2c3x0Va9iYv%2F%2F11CNrm8pCIVoHyqVDEKkHfwj8Sg%3D%3D&searchVariation=183549848903#polycard_client=search-nordic&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52,"em 12x R$5,88",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5309821442-garrafa-termica-inox-500-ml-on-the-go-laranja-le-creuset-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&wid=MLB5309821442&sid=search,"em 6x R$48,17 sem juros",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-aco-inox-inquebravel-780ml-academia-esportes-cor-preto/p/MLB29593345?searchVariation=MLB29593345#polycard_client=search-nordic&searchVariation=MLB29593345&wid=MLB4445685750&position=4&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 12x R$4,61",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/hauskraft-garrafa-termica-de-inox-branca-800ml/p/MLB19791917#polycard_client=search-nordic&searchVariation=MLB19791917&wid=MLB3923153621&position=5&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 3x R$38,92 sem juros",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-pl-32-oz-946-ml-com-tampa-qgk/p/MLB23148138?searchVariation=MLB23148138#polycard_client=search-nordic&searchVariation=MLB23148138&wid=MLB4099684264&position=3&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 12x R$4,99",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/garrafo-termico-azul-maratona-03-litros-invicta/p/MLB19776104?searchVariation=MLB19776104#polycard_client=search-nordic&searchVariation=MLB19776104&wid=MLB4021748175&position=9&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 12x R$3,70",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/botijao-termico-inox-58-litros-colossus-mek/p/MLB39195835?searchVariation=MLB39195835#polycard_client=search-nordic&searchVariation=MLB39195835&wid=MLB3917453993&position=16&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 12x R$17,50",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/garrafa-de-aco-inoxidavel-harry-potter-gf56112hp-cor-preto/p/MLB21497600?searchVariation=MLB21497600#polycard_client=search-nordic&searchVariation=MLB21497600&wid=MLB3571822355&position=13&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 2x R$38,30 sem juros",Vendedor não especificado,Não especificado,MLB,9,9
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-em-aco-inox-isolamento-a-vacuo-600ml-branca/p/MLB26223696?searchVariation=MLB26223696#polycard_client=search-nordic&searchVariation=MLB26223696&wid=MLB3918599264&position=10&search_layout=grid&type=product&tracking_id=6705b79f-774c-4395-8a02-10337ba2ab52&sid=search,"em 4x R$34,98 sem juros",Vendedor não especificado,Não especificado,MLB,9,9
