title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=A1GRr0UBMnl3P%2BPhWdj0RyXjLGrq48LADL%2Br4I8GbSQE5x%2BaRa4IrqMDjHB2aUGIDhnhtUsTpRFSJIH%2BaVa3f33YH5LNXPHNR7VDKCkGTXmkHACR%2Bo6LeIxzDkdIyj64DWz0vWzAy%2BHRNRPOZO9iN38JQa4bmfsJ6vpkgqj8sPmTp5cQBf4x%2B3NWUC8xoOSVoNb9fKVrVqXSOaKmbZEh4rlX%2BNraR7QdPOYGtViFJ260u40hxUzpjK%2F%2F%2B7ETrvUfrKXIxI67zyLD%2FVGi8%2F%2FqkuGHMkkHSM0gBP%2BRYoL6Hlb7%2FRYwwJda5PoBgVYzN5LjJDaGD4GjhKA1WbXUBhXabXjccjNjwQJOiAoHKg3aLg8zZQzvMOcYFE%2FNeGQyhQqE6RvTX3J%2F1ZpNGmbQ0IC6KFb80bzOse%2FtvBL4tgE%2B7vR8k5bWZ0oHJ%2FnEneyfSESt3ngv89Gh9woncC%2FS6ssMQwbav%2BSStJLobEd68la9Za5jqJ52Zbb9jhlOSVm5xiBd7FBFQ1ZW7Ba%2BY0zm7eHLHBGjrqa%2B7NThgYLbi86oBpQBxuFJ4qPNTWDKFGxlkhmF8TwTD0mBwQ08Hxe0HPBckezY0J6r%2FkFBg1ctxa7vPYACP4vAt8s0GD%2FiFzOpsSPXFc1vLYHYyanptPv%2FyEu9I4PFMWRYSVNlRJxAaOcr8N0bqiPrvsC1Y1Z9r1pQ4MSjHTMYmd8wrV6QNsTSOdUwdGVF7kd9WdYzBJJhS5n%2FkYpFfx2WQwH3w2FZeQjIWaniHHb18X8RChcYqfc9uC%2B%2BJt%2BUI433HMWLZOQzhna%2BOfvX1KnTGgkN7JqPAqiRUIZ04nYV0K5RVlf1K6%2BOZBi2s7XX3zEvcgKhjjKFkZYDoPS4jeOfxWKKTdM%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=c2RJ9I2wlrNLUpl%2FUi1RhhNhOT60NOFa2VZLmUcCE%2FQ4TeMPaazr2nwJHGfww1b9QTkt01XxBml6lwmR2e9EiaJkR%2B8RiEY4QXeFuUMiajo2SL7M88Vt8YTm%2FRI9dp6dX2Xuckfjl2yIsRHIWtLSSMvMcQ2X5p38wIgYlRUBp%2FZqoTbhEidc3XivYbo2VRShB7tyTlQp5gulgTczVPRIuGPmQCDeRuPqepq4zSiUGq7DQdV2xxiiXOYTlMYagIfP0AB1WwK5QEZaH1BRLL0CASHIAF0UJawQn6UTkqVEedgpufDubqQOLP%2Fg3zO%2BEixlr9B7j1gvg71NvfjQ6N9Adbz7e2DiS7UCsz33E99HQ%2BlbI%2BqlSp%2BOYOsi%2FixKK4sa6enpfBISfb%2F6joAaJII8Rnpb7pJMB3OXoYKU%2BjHIOkCJzpjYksnrcp%2BOF%2FRCT4t%2FrZA8mBCjCyGt8CHC%2FIS696Nx1j7piXAuuwlC1gUH5fvCpZmVYBJVZ5VQ5DAZBJLw7%2Fz0gu1XPCsAoEEMrE9iN9wG9sNGl7G%2Bmo4e6eftdIerM8BkhsOzke%2FBxmDFV51B3ySNM5YRU7T8q7s549kEKFEY45ZwLEN2fGNiKsY9oLGcwDHlwXgR%2BpbRB7xo8eedhXknBzWzsFb62uYL1A%2BSeqfngcRLEabIQWaoZiAUsUK17fqxrS2eeifYQoOjb5keYIBGJV5yXbI7bPvLkomqgdNgtSC1BK%2BgVaytEgJ5PfiAOgqYirv1TIxQYh2zKjGB%2FuJ0EkcPvvNhD9%2BCkXhegY3c95qc%2FMiN9Ii3BXkE4ykQvYFkjbr5higO0%2Bjmxc0yNTnw%2FgaQ8YBLOEDfUC1qZpogcAb0lZL32QD2k4mGN8hyAwOzQAFB&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-wolff-borboletas-de-porcelana-branco/p/MLB19885302?searchVariation=MLB19885302#polycard_client=search-nordic&searchVariation=MLB19885302&wid=MLB4546394674&position=7&search_layout=grid&type=product&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54&sid=search,"em 12x R$42,47",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4608809576-kit-2-squeeze-garrafa-termica-inox-branca-450ml-_JM?searchVariation=180314913452#polycard_client=search-nordic&searchVariation=180314913452&position=32&search_layout=grid&type=item&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54,"em 2x R$40,82 sem juros",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5339604250-garrafa-termica-azul-buba-quente-ou-frio-parede-dupla-350ml-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54&wid=MLB5339604250&sid=search,"em 12x R$11,75",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4026630283-garrafa-termica-900ml-tyeso-de-inox-original-canudo-incluso-_JM?searchVariation=187466897093#polycard_client=search-nordic&searchVariation=187466897093&position=34&search_layout=grid&type=item&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54,"em 6x R$35,83 sem juros",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-flip-straw-stanley-polar-651ml/p/MLB19753913?searchVariation=MLB19753913#polycard_client=search-nordic&searchVariation=MLB19753913&wid=MLB3302497704&position=12&search_layout=grid&type=product&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54&sid=search,"em 6x R$37,35 sem juros",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://www.mercadolivre.com.br/botijo-arezzo-10l-com-torneira-verde/p/MLB19723785?searchVariation=MLB19723785#polycard_client=search-nordic&searchVariation=MLB19723785&wid=MLB4027256281&position=13&search_layout=grid&type=product&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54&sid=search,"em 12x R$11,76",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://www.mercadolivre.com.br/kit-10-garrafa-termica-personalizada-led-digital-500ml-cor-preto/p/MLB26855439?searchVariation=MLB26855439#polycard_client=search-nordic&searchVariation=MLB26855439&wid=MLB5338656954&position=4&search_layout=grid&type=product&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54&sid=search,"em 12x R$26,89",Vendedor não especificado,Não especificado,MLB,7,7
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-pressao-18l-inox-lumina-termolar-a-melhor-cor-cinza/p/MLB32197835?searchVariation=MLB32197835#polycard_client=search-nordic&searchVariation=MLB32197835&wid=MLB5361897344&position=5&search_layout=grid&type=product&tracking_id=06af6f4c-b579-45d5-980f-29580574ef54&sid=search,"em 12x R$10,32",Vendedor não especificado,Não especificado,MLB,7,7
