title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BayXKkHBOLs5wCOCKOKGT9mVH4KLmTrOVlHoFcF2cG0Cs4cqSXjODl24E6YUlVfMwPKvymGbQ%2BO1lsfVGE7pGgzWoWQ2DbX8nycCBnbdL%2BpmfYujf8%2BvtszIVoVB5khb%2FlL1g08YT6vQinDLX8DUzf14qC7kTFLLfzXeHIkgH42DkR0iKpLretlAY%2BOFLoTjqt455a0cXDqAxCuXVnJae2Yhcxb%2FD3VNPKrXkF429LcgN1gqJkrH2l8SwLloO%2BND5MssGwxHqFYMLvtwUmuZneLe8oNRnrPlLHSbcEhXwM6rLqnAE0nCzxzET0zvxB7epuWOpV4s%2Bv5d57xlQVNr%2FKLn3CT6MnSTWAGvQRFmk9P%2FN%2BnHUmP1ap9IUviFEHqENx%2F%2B0Vd%2FwJxw%2FeoP%2BgZE8y8ATuKiCcuf2ICQGdkm5atuSebRkERjpNgu6GjJmtUZI%2FxcLrFS9OdnQnLIxj312FYq8aSeFqXzBMO5CcibirCsxJX0xrHieImlPHuILZ2j942PJSMrlPrqYzMbWIXmO6BAxAPF7WoXlmOpWKEfuIPUeyBTG7Ams2QkFedYXASfReBmzb1JCNYFIa1zQ%2BwT7PxPVYOsvbBY0ldUbXdwkFC4w5ctoOETcydbB9ek3Vc5l1hHghgiWYGoJmGS2XgtplVXRv8NOZn3sPA4aM0FpLcYPrDJa7ek5G%2FjoZfZhhAuA%2B7X5pOw1xKiS4aSoAcDmcFEnN0aScGPyy7%2Bz1Ff%2BuyVE0b3KVrKGETb2gbTmCuMO6gV5bAnMzbuBnr%2FtMx%2F3ngYMywU3eO3imFtr94VONriKVArmPRa4%2Bsf4yXaBLxln%2FFGiyyvwgC%2FQjYfb7zEVvm8lf4C3Mqm%2FnvTgPXlM7EDnqJI2AGzKqc%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=YgbnQwQ9YSstatXqDZ2PmPFGDG%2FYtGrpwQsjkHVjeLW%2FqigZmo7RBnf%2FR0x4MmYj%2F6n9WFJofpcwsJnjJelztN93nxsr25feYPSB6NhPvXmdMsoxjSRUUYgsFWDZUx8tGchkLieKycBQq%2BUcHgqFKgqwt7bL5yLNpZrQSAv8jREnvKYNDN6%2B%2FXvNs1T8eBDYuUWKyCx0EtPzsasitzBOoSDfdOATauOx%2BFGLuHSR8n8D4%2BWcyF9hsXHLSQCpEslVAFoUpoz84GMgbMruGF6PkgbjEIko%2BmpW9OgSbOmTuq8AGerUetWRKgNsni4jUvOoYGO59G3JYgnU5p5ueJsHCDFt4Pxo%2F3G9%2FozYqhiNSIoi29zJcdKfNWBObMl3G72dRJjksVXuNfy%2BVpcslkW87QjE1cqe29U1MucnI3syRBXkWg50YxmsX9T0HbeztIXGSqAj2%2BmEw8gZk9Q4bUl6kpnLEzrrWemArHW1DIwYs4IDNsM8SCnzICoiaZL%2F5izlmRPFeBNvSSbSUvj9bzAeoz5ldZpUrSTnL0Do30YCHgcsztz7AXFN%2BzZndrphC34iq0XLiwuR6hw47J1toXnHSy6M1PpGuEhXWmkKYz5WFSJIdFNRpbR%2Fblb44jReY%2BbkcuEc4Fk9EGsGpen9cqd6o4z%2BC%2Bjb7739DOftcWkyePjYAJ03jGf97CJBmzsKZjTtgJjINpHEOWH9MIVTOKWF0TJumQ5VJLkBxbflQ5E7HfEUplCL93ES4mAHdOLLS7MzLg875TSxvNE0y4S0fBIvll%2F1%2BmwSWRYte84y9fMZQaxB%2FmY7WPYd%2FxMozA6HCy%2FTH2M1VdGP%2B8ip6uJUnE2swCYU%2FjIu%2BrN8Wv8GQ%2BfCBd%2BUTcc1Nroe&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5167582908-garrafa-termica-academia-19-litros-com-alca-de-paracord-_JM?searchVariation=185982484665#polycard_client=search-nordic&searchVariation=185982484665&position=37&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,"em 4x R$37,35 sem juros",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5344191730-kit-5-garrafas-termica-800ml-agua-squeeze-inox-academia-alca-_JM?searchVariation=187463416913#polycard_client=search-nordic&searchVariation=187463416913&position=38&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,em 6x R$30 sem juros,Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-resistente-1-litro-mor-25100534-cor-branco/p/MLB21011186?searchVariation=MLB21011186#polycard_client=search-nordic&searchVariation=MLB21011186&wid=MLB3941171933&position=5&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$3,13",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5362072396-kit-garrafa-termica-inox-a-vacuo-500ml-3-canecas-_JM?searchVariation=187628228349#polycard_client=search-nordic&searchVariation=187628228349&position=39&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,"em 12x R$4,89",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-wolff-bird-de-plastico-branca-600ml/p/MLB19826756?searchVariation=MLB19826756#polycard_client=search-nordic&searchVariation=MLB19826756&wid=MLB5142744172&position=3&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 4x R$30,13 sem juros",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/botijo-termico-weck-8l-aco-inox-conserva-bebidas/p/MLB38821189?searchVariation=MLB38821189#polycard_client=search-nordic&searchVariation=MLB38821189&wid=MLB3805867935&position=4&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 6x R$49,07 sem juros",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/cabecotebomba-de-presso-termolar-25lts-r-evolution-inox-cor-preto/p/MLB24143556?searchVariation=MLB24143556#polycard_client=search-nordic&searchVariation=MLB24143556&wid=MLB3528001137&position=11&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$17,24",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/ampola-de-reposico-garrafa-termica-1l-termolar-cor-vidro/p/MLB22444984#polycard_client=search-nordic&searchVariation=MLB22444984&wid=MLB3913427301&position=8&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/termo-termolar-magic-pump-1l-branco/p/MLB15279319?searchVariation=MLB15279319#polycard_client=search-nordic&searchVariation=MLB15279319&wid=MLB3558548393&position=6&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$5,58",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-500ml-emborrachada-zeiq-cor-preta/p/MLB41272350?searchVariation=MLB41272350#polycard_client=search-nordic&searchVariation=MLB41272350&wid=MLB5177008336&position=7&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$11,57",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5352168350-garrafa-termica-1-litro-com-termmetro-led-para-chas-cafe-_JM?searchVariation=187536121217#polycard_client=search-nordic&searchVariation=187536121217&position=40&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,"em 12x R$3,81",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-ndc-camping-vacuum-500ml-3-xicaras-caneca-cafe-cor-preto/p/MLB24862706?searchVariation=MLB24862706#polycard_client=search-nordic&searchVariation=MLB24862706&wid=MLB5149475680&position=9&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$2,72",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-invicta-cafe-cha-1-litro-com-alca/p/MLB23428811?searchVariation=MLB23428811#polycard_client=search-nordic&searchVariation=MLB23428811&wid=MLB3573245783&position=19&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 3x R$38,63 sem juros",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-vacum-500ml-com-kit-3-xicara-cafe-xtuned-cor-rosa/p/MLB38654449?searchVariation=MLB38654449#polycard_client=search-nordic&searchVariation=MLB38654449&wid=MLB5351511988&position=14&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$3,15",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-de-inox-1500ml-agua-com-bolsa-cor-verde-escuro/p/MLB28881541?searchVariation=MLB28881541#polycard_client=search-nordic&searchVariation=MLB28881541&wid=MLB5150450454&position=16&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 4x R$37,40 sem juros",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5341371384-garrafa-termica-510ml-switchback-camping-academia-aco-inox-_JM?searchVariation=187426834619#polycard_client=search-nordic&searchVariation=187426834619&position=41&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-exata-18l-pretobege-tramontina-cor-preto/p/MLB28073745?searchVariation=MLB28073745#polycard_client=search-nordic&searchVariation=MLB28073745&wid=MLB4444318150&position=12&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$12,73",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5345818092-garrafa-termica-revestida-em-couro-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&wid=MLB5345818092&sid=search,"em 7x R$50,71 sem juros",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/ampola-termica-de-reposico-para-termica-1-litro-c0-termolar/p/MLB28582221#polycard_client=search-nordic&searchVariation=MLB28582221&wid=MLB4519066270&position=17&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$3,32",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-infantil-termica-aco-inox-350ml-ntk-cor-laranja-claro/p/MLB39333009?searchVariation=MLB39333009#polycard_client=search-nordic&searchVariation=MLB39333009&wid=MLB5269778406&position=13&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$5,96",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-buba-ursinho-azul-parede-dupla-canudo-320-ml-cor-azul-aco-urso/p/MLB32109097?searchVariation=MLB32109097#polycard_client=search-nordic&searchVariation=MLB32109097&wid=MLB3702528629&position=15&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$7,73",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-inox-1l-cafe-quente-ctermostato-cor-preto/p/MLB29187092?searchVariation=MLB29187092#polycard_client=search-nordic&searchVariation=MLB29187092&wid=MLB4045820067&position=10&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$6,35",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://www.mercadolivre.com.br/termopro-garrafa-bule-termica-wood-fashion-1000ml/p/MLB19685257?searchVariation=MLB19685257#polycard_client=search-nordic&searchVariation=MLB19685257&wid=MLB3193692807&position=22&search_layout=grid&type=product&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57&sid=search,"em 12x R$7,35",Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4035781147-garrafa-termica-inox-color-parede-dupla-500ml-_JM?searchVariation=183382345670#polycard_client=search-nordic&searchVariation=183382345670&position=43&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,8,8
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4043715699-garrafa-termica-personalizada-c-seu-nome-e-timo-800ml-_JM?searchVariation=183448810442#polycard_client=search-nordic&searchVariation=183448810442&position=44&search_layout=grid&type=item&tracking_id=7eb48254-3826-405b-89ef-a94c0cbdba57,"em 12x R$5,58",Vendedor não especificado,Não especificado,MLB,8,8
