title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hyrqgP%2FQ2p0PFB%2FNflZJK7VCuPoPsa2QomItbuPFDjVwN24dPstIVa4YbbAD%2FEBLX%2Baqa9f8%2F6GEJMJOl8zgOXvUXI5Ugb6BZvwhuhBKTk7R9SshZ4ONA5wy1eB%2FDr%2BoxS22OU9K%2FS%2F%2BYv7V6iwAYab7qHRHmZXTcDipaavO%2FMUXk37Mq9OEy%2B%2B0WNvMTeZh9UVEdGDzLQ4dSw7g4ttpSCCErDmHo2lE2ONoJCCkYu%2Bd94R0GEw%2F5VIBvgW5DXiRhmnXKxpv%2FeEo2mGCfj1e7pxRRxaNhx7fjGjO84C5G6tfF%2BS0%2Bp6Vypm3kYrxrJGozTC5Du5xVzT9juugDmf8HpqEb6Wv9ldlOgnOjFxCBeZozIeDsccxHpa4RwZGfDGnl8NSbD3BVdECNDzw2ow%2Fvl6WyL47iGblgDw%2F5pBHvZjO5cHcuUFZ4UNMChd56mr0Yq8XZ0L0aOJlVXQBsOnTNRagVfMJbIeBJV1XvKRKwi0QeoEDLpdCbrw32MOaS2Sx6fWLtSvB1j40Pf5rUlp0IjqkEfiTlaDcO7xGBDIcyikN5iznJc6jZTTUSykb07nEgHNugFP5u2I8RIfc4ynIbWYUcWSXzg6DLtAQKXsQ%2FESr28e7B%2FO0CLGzXC8JZf5wnkKnHQWYzEf4YOybsMGoGrv8iINZ9NQdd3%2B%2FNTGNy5JROs5tMPWSUg1KAM40sGWjht6IGx%2BwsDvgDo9di%2FRw2yGcknvn8O14uI4r7PD2%2Bkc1vF1znt%2B1rzQXVnkXYQe2yTEiSrBfMb%2FG5AGwCcIy%2FyCxTfwzsqCgStGcPu0QMwY4xD1Fmm5pQ4lnA7CEoAFxoCl%2BHLKRYBtBfUc%2FNkQW6aFUuGU7iuMEeVhoV0AkndSczwnxUZQtOA%3D%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=I7QOPv%2Bj0NEMloPClrVU30qs5yPKMeTb5w10XcNnL9GzfBSIjob3lF33o9g4f3o%2FSao7HF1eTFaubX7cYPLx%2BeLZkTMUmNiukynx9G3zrOcTthz8Qe5fkrrwI3Yn3oZXQX6sprUKZd0KG%2FRJsDNkkoeRVSclFZrkHECStyDO6MJCD%2B7LazKwlVNR4PQTai%2BHpuFTFjfSCy1RPuJaiJNHx4ycehu60CUaEtDD2D2GcZQZdeOQX4RlmiYbmTl369QEVs6F5jjoUIQX9eYFnBzuMJgbQ34z4ZMJ3c3GrO6tbtYhHcSQHN1F5Lz8wo%2BtmlfeDD2wQA7nyA4Qb35DasSEDHW3U54CqfSE3vzIchBLeHLbg9YiyC0BO9B7kOv%2FS7QXGyu%2FHxwJR4hos5ivh49AwqUf5%2BguatISR9gdninLR%2BHOXDaRIc1nG%2Flgvj2upUbS7KrO4P%2BWkBVzSuE3IeiRU%2FkqJQjOEmi5OZa0tmulAv2TnitpK1CJe9whfsBgrtg1nFT4tp87uiU26qA883%2FLhsLtUuoF%2F%2FtItb1LQ1u9VyB1r3r1bdl0D9h6IatGYS3Ma1LptusBpQUhVXjgwvsvsGvk%2BB9DiU6vteWOnohcYG5I5A%2Fj2USQxF1ghGdu%2FdfLedKSU4Mg9tOU%2FDGJ4i4tJ2bUixmrflt%2Fr2A0xs7TZ6G%2FmjU2SayxyfmuFM%2Bt9bIjtzlke%2FVStApB4HqZb%2BYtxbN2TviwvmDjTgY%2BaoXTS3twrYzfQ1KWFL5S9woYHMTqwd2oyQZ4AQXvOrMGmpGRy8vLVTTwDK65DIpxF14r39GywCR3zbqoXiT1YYUtFYGySS7Z0nweKDLxKcts8Yv%2BCbjzQwmOv8MFuYmK4rP%2FeqwnWubC9AaV&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-em-aco-inox-com-termmetro-digital-led-50/p/MLB22665745?searchVariation=MLB22665745#polycard_client=search-nordic&searchVariation=MLB22665745&wid=MLB5305846652&position=16&search_layout=grid&type=product&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc&sid=search,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-vacuum-12h-com-visor-digital-e-cabo-madeira/p/MLB24379541?searchVariation=MLB24379541#polycard_client=search-nordic&searchVariation=MLB24379541&wid=MLB5265214402&position=10&search_layout=grid&type=product&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc&sid=search,"em 12x R$4,19",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5347501414-garrafa-termica-600ml-inox-reutilizavel-bebidas-_JM?searchVariation=187493228153#polycard_client=search-nordic&searchVariation=187493228153&position=38&search_layout=grid&type=item&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc,"em 12x R$8,81",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-gocase-fresh-inox-parede-dupla-isolada-650ml-cor-azul/p/MLB29602305?searchVariation=MLB29602305#polycard_client=search-nordic&searchVariation=MLB29602305&wid=MLB5210908370&position=3&search_layout=grid&type=product&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc&sid=search,"em 5x R$31,49 sem juros",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4047158887-garrafa-de-agua-_JM?searchVariation=183495651662#polycard_client=search-nordic&searchVariation=183495651662&position=39&search_layout=grid&type=item&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc,"em 12x R$29,24",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-gocase-urban-500ml-inox-parede-dupla-isolada/p/MLB29064782?searchVariation=MLB29064782#polycard_client=search-nordic&searchVariation=MLB29064782&wid=MLB4308221174&position=9&search_layout=grid&type=product&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc&sid=search,"em 12x R$7,68",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-preta-cafe-aladdin-massima-1-litro-presso/p/MLB22357483?searchVariation=MLB22357483#polycard_client=search-nordic&searchVariation=MLB22357483&wid=MLB3742771399&position=5&search_layout=grid&type=product&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc&sid=search,"em 12x R$7,57",Vendedor não especificado,Não especificado,MLB,4,4
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-em-aco-inox-personalizada-led-digital-500ml-cor-preto/p/MLB29041612?searchVariation=MLB29041612#polycard_client=search-nordic&searchVariation=MLB29041612&wid=MLB5368614018&position=6&search_layout=grid&type=product&tracking_id=be6c894d-f6b0-4842-828d-6022352245dc&sid=search,"em 12x R$2,55",Vendedor não especificado,Não especificado,MLB,4,4
