title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=6nhmWMVsPi2Wlj1oQTT4tKXI8sIN2Rtvl9GyuDmEL0%2B5H1tfDBOxnqu2Is7rDdzJizQSKHJ8qe3pPIbzeWLbWhjZ2iyjdy8tAxRKa3d4Rc813BcM4uV4vfHc4UlAwUGrY57P4vsPMuzyfPM1cJ4avVsbLMLxxFafQg6FuhLcbKxKZgiw9BB9kZEYEqxlmFvMeVpvfUtKoBDhJ34YAxMzJKr91g0tiH7SmSsgGgvyKSQop9JXxesdjnP6XY1F4lyA%2BuXmWnD%2B31cpGhG8cap7I%2BE4zCPEF8d5lAKmDUu2%2BjYxdWZDTkUe%2BS0fhiuPaGaKHalwx9LInzfaFouUtK7CZhIxXemTg%2BMPagQ3z9FaA2YbtOfwshq9pHwvpU2ruYiDg%2Belswl8gUk7y4w4G9rpNbyqWYgqWm4rvGArmtwP%2FqeEfFLfuiebk42GBK3CMvcvPXgQUc8Rt6fEuKVwLykVbOyz%2FagpK%2FI4S8PmPgaxNKDX4t4YAQvGemkIzyX5koq7uW0fdsO03hlHcybkw%2BjuUOyVYiJxhEUs8dfiR%2BdPflNZwpArpfIokSE5wOuNlX5nH8LiilEZNDQtG2bSUH8c8rYneR5fo7rZCcBQjXR%2B6T1haAyIJeMCd03OWkxTJOm5mscgW%2Bf3ur2MMXdrte%2FIdkbehIDnrlAgFz1C6kw3sxsrg4r2BtDEX9mZ%2Bwb2%2FF4%2Fct%2BDZOt8hN2OZJGZ001n77eHfaCTrJTYilGUq20as5n5pdsvF%2FJx3YqDv0tCqCJGYHc1b7r20kCxtD23k6nsRrH8trcXoRMcUvG7rFpuytw0ChPY%2BFQQsM%2BIOUyBOfzc8mOgMi2PWawGmwEkJSphwbudsIAy6LoVy0LF3klqecOLc%2BRDKQTyFw%3D%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=hZ01Mvvm7VG8M9CaBVoUTo9VcYuKVR8iAb1nas%2FoDJuWzBp%2FByaaV49TaTlWwQ1iLzsJvBMH2X2ee8nvBQGee4Z82BlVLbfDBbhH3sfm6cUDWRMznClmkvtvymDbn%2F%2BGrFrA1W%2Blpwc2Iw%2FFlO6Gvb5JXC6sf1TYv%2F5telp3ehqvcG58vOKkcSSmrjql3ujrmb0rsOwf28Lu%2FeUhGKG8Q9iCg4naXjWXO9Gc6GkBquNfi%2FURxz5QRZFfE%2FgstaZjFTO6bidJkVQmGEE4QkBC2YzMKP3PFlazj0mPqiRxVdrRBzj8P9z9DZue9efos%2BNkuTrCI1P0JPwQxtND%2FUxFSFTTXNGCpHbqh%2BKkeAO0rmTX2R2f8xhDvyJpwXQMvKFH8qj%2Fc0kjiD1jrFEsd%2BMrVZectIqT%2FDddI8%2BTL%2BWo3v92obgASfbJfsFFLSniNSJg0X6lfD2qPlA5wH4nv2htaWtcmMhseURAVK%2F9M%2FLM24EbpG1C5A3r3N2bS1M1CudMGzI07qzqAdd8uzCUD3%2F4ZyLwyl2UDw8LI3DRY2LR24ejVYIb%2FxTFQ7PPDMrSf96pnzTlDNNwLpw%2FUV3jwIywAAJZ2heatDJWxZX1U66at8U7KxjpXUWpkpY5o3W%2FFqR%2BfMCHg0v2lmObkdVsvDuMNt3vWzLokt8ulW2pFEPghKx7dFbXZIeMhKn6AaUb1Vs1IA1r4A18%2BMKKhnvNYflxH%2BfZfhas8cH7tDR7gQ5DFcQ3mY6PMD4CA3Y6h6nhdw7erHJV1sESdhTS94YFIaV%2Fa5IeStjHme1LortPqVY7yOET7Zgg4HLiTYYbXj3eGMudhXvo7AGh2j8PYOQ3ARXxn6%2BAy0hmSpjzVUF7C1L3wdPNEaJk9BAtMQ%3D%3D&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4018654801-garrafa-termica-aco-inox-com-estampa-dia-das-mes-500ml-_JM?searchVariation=183251512208#polycard_client=search-nordic&searchVariation=183251512208&position=32&search_layout=grid&type=item&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,"em 12x R$5,74",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-lyor-ballon-de-plastico-preta-1l/p/MLB29472583#polycard_client=search-nordic&searchVariation=MLB29472583&wid=MLB4353975782&position=8&search_layout=grid&type=product&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca&sid=search,"em 12x R$4,89",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-acqua-600ml-turma-do-mario-zona-criativa/p/MLB35054746?searchVariation=MLB35054746#polycard_client=search-nordic&searchVariation=MLB35054746&wid=MLB3703748313&position=30&search_layout=grid&type=product&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca&sid=search,"em 12x R$16,92",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://produto.mercadolivre.com.br/MLB-4044400961-canudo-thermos-refil-de-substituico-p-garrafa-funtainer-or-_JM?searchVariation=187698645305#polycard_client=search-nordic&searchVariation=187698645305&position=33&search_layout=grid&type=item&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,em 12x R$5,Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3541489771-garrafa-termica-600-ml-inox-fitness-academia-hiddra-gelado-_JM?searchVariation=183902720171#polycard_client=search-nordic&searchVariation=183902720171&position=34&search_layout=grid&type=item&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,em 3x R$32 sem juros,Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-classica-de-aco-inoxidavel-stanley-mate-system-12-l-cor-maple/p/MLB34703283?searchVariation=MLB34703283#polycard_client=search-nordic&searchVariation=MLB34703283&wid=MLB4048074859&position=6&search_layout=grid&type=product&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca&sid=search,"em 7x R$53,57 sem juros",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3307983106-garrafa-termica-800ml-inox-fitness-academia-hiddra-_JM?searchVariation=179178940419#polycard_client=search-nordic&searchVariation=179178940419&position=35&search_layout=grid&type=item&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,"em 3x R$32,33 sem juros",Vendedor não especificado,Não especificado,MLB,6,6
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5346967492-protetor-garrafa-suporte-silicone-bota-75cm-com-glitter-_JM?searchVariation=183331162936#polycard_client=search-nordic&searchVariation=183331162936&position=36&search_layout=grid&type=item&tracking_id=ba5e9de8-cc1d-4db6-801a-0c3ecc438eca,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,6,6
