title,link,price,seller,condition,site_code,pagina,lote
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=LiN86IHsFAChnmLrasQZqRFNMVaL%2FVQBAmFihPbrRQ5RT2ktTzMlGo2z2dDPfLh1HGdyY3jMekovqWrK588zVHEWmesMwUVFp73X0NQqHtMMeYWI%2BkIDrV9iTIe%2BNxPTE%2BOMDgH2ntoPiLZStHklVa4S%2BM84D6hYLBicUtXEXbc4Q4%2FSgJQSQHzMVR6SgU6wYtn9S8fAXPgupFRwEY4qiaH9fKQ4Q5QbaaIaSOSu1LQnFZPYoMiCPyHbz%2Bkp1z1AV9kaTryAWJVLDmoT20v8TCaBINS%2FeW6NIrJypGtUkUt3c21Wr4Z7ekcP8UK1OwgYA3rwiBJh9bJOXlYJ8O9Guf6oTff2aDVH%2FlODneMV48vS0%2F87805OeAEEpCbsUxoq8HwRBkTBdr%2FEgOH%2BLz%2FAF7ZBDzSwwx5SH3St%2F9rN77toquCWmet2O69yx%2BDfHLVM1K92tsaJ4W1SWoIeaMioGimmI3xaiVlSBomwekwQIhHfUqaOrfPz3HJkV2D1pol7Zsik7eBD%2BRDOsAFjy93BvA%2Bth8vvY7vXLuos26TDJAMqW1S6oia4kajkiQLy%2ByhxOlwFeNRLX0O7xhW6p1qoYhg1nlAINQ7KIQxLh4xj6H%2BnJKf%2F1%2FA7X9ZTlZKYLP7VR3MdS0719Yi5GSwyVKp4ndOfK9vrfXtQX2MrFkyjxK5kOi9LRDjP3JE70%2BV98AlhIQ4ZuJMUgcWRHWqQVeBgAQI%2BfdVolhFe5dm1dbX7TwOZ6iE8N%2BSgFeMKACfYEHDDXyFi%2BFc7JL6UxUxPcgIRzvptF6zwXTvu6yfwXgRDQ5Ik0N7Nhcx9zvwd%2Bh%2BbREJontOUG%2BDiSc50hZqGD0n9eYYoXLS7RhU80LqOEA%2FzFWYvtCt%2FxFh3Xw%3D%3D&searchVariation=184022220277#polycard_client=search-nordic&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163,"em 12x R$5,20",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=lqp%2Bj34qmVpe2Pbm6sC8icTTh%2FmcMHAkj7mbkk1LGh2vy9vp5ez%2Boxjv1VzDygix1498iNzC5RUMgHGv7oAVBqVhac4wJ2kgVze7%2FM8vGH1EMqjnrwRdwKtvm8vO9XHnbCsg6%2Bko1gBdBYYVr0AUDvI%2Bqm%2BQ6lvtDVwZz6G2pOiDMIgCWRAGhwH2HecFkCpD7EBZqSTIUc4RVMAJiWuIiruTij7UZbNRFowzv2GHXESGa23WNUtghmAvQbt1hdp1Vi9ZD9Dhp18U3JcJHZC6JWvT4oGFFpkTLBZD4JTKBNAEvU9%2FL4fF45UPBRz5fw2Wb70XoVdTeUJoJ94i6apAyUG19%2F4zV4mKlKazJjbS7%2B8J%2B%2F8txhLJBwxrEFbyr5keyBiOEQF5%2FdaM%2FiYMFISlwK%2FOo%2FTQ8ceFIqeIxEAyW1S9CgnwCabBzVIBO5mM%2B4Zb7XcgsfWv2Gvril%2FyKt%2FrJ62eDqe8DH153JHpbrDhi%2FJDx%2F2Dezp8IQmCJQBCQNP%2FWBS%2BFGuR%2F79baEnVqszehWs%2BFjCZ3EFJl41EAKMAm%2Bi8qLXO5D9rMAGIKshsxA72K1jo2UQaFXdVPUYsUb9j%2BBafzlmo05COTmKJocOzEqr2iUw%2B3Q9dlxGgeVuM8KmFVtyRoZVI7p4r3qr8RE9A7RM4vT1TsrzGOMm6tVV7g2Vr8WA%2FCC2M0He3wjtU5mVF5XiOWZShWwApPoLLqWg7xAjMYL68Uwmj6lEJ3xzP%2F7J6DNMm2obko8a%2Bvu%2B8c%2FuCBb20EY8faBeT3HtclPkMfaSo9%2FlQkwYzJZmLvLCknQuGzx%2Bzlluvm3k521bEQ7iYWj7DT3knMGi%2B5ilcAKDhT%2BFVmQKCEwYophBF0zFYa%2B6MEHlD7Ka%2F&searchVariation=187062495333#polycard_client=search-nordic&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163,"em 12x R$4,79",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://www.mercadolivre.com.br/garrafa-termica-resistente-mor-1-litro-para-cafe-cha-cor-preto/p/MLB24436513?searchVariation=MLB24436513#polycard_client=search-nordic&searchVariation=MLB24436513&wid=MLB3818591227&position=5&search_layout=grid&type=product&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163&sid=search,"em 12x R$3,36",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://produto.mercadolivre.com.br/MLB-3927646477-garrafa-termica-de-aco-inoxidavel-950ml-_JM?searchVariation=182447973756#polycard_client=search-nordic&searchVariation=182447973756&position=37&search_layout=grid&type=item&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163,Preço não encontrado,Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://produto.mercadolivre.com.br/MLB-5335360232-garrafa-termica-isomax-1l-ntk-camping-aco-inoxidavel-c-alca-_JM?searchVariation=187376988649#polycard_client=search-nordic&searchVariation=187376988649&position=38&search_layout=grid&type=item&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163,"em 12x R$7,13",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://www.mercadolivre.com.br/garrafa-jarra-termica-inox-termmetro-digital-1l-c-display-cor-preto/p/MLB39869301?searchVariation=MLB39869301#polycard_client=search-nordic&searchVariation=MLB39869301&wid=MLB5177227546&position=3&search_layout=grid&type=product&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163&sid=search,"em 12x R$5,40",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://www.mercadolivre.com.br/vittak-garrafa-de-agua-termica-aco-inox-gelada-anti-vazamento-500ml-de-dupla-camada-com-tampa-rosqueavel/p/MLB36757240?searchVariation=MLB36757240#polycard_client=search-nordic&searchVariation=MLB36757240&wid=MLB4628802296&position=6&search_layout=grid&type=product&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163&sid=search,"em 12x R$4,18",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://www.mercadolivre.com.br/termo-invicta-glt-presso-1l-pretolisa/p/MLB12793771?searchVariation=MLB12793771#polycard_client=search-nordic&searchVariation=MLB12793771&wid=MLB5263075352&position=10&search_layout=grid&type=product&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163&sid=search,"em 12x R$4,89",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://www.mercadolivre.com.br/garrafo-termico-5-litros-supertermo-termolar-cor-azul/p/MLB19724263?searchVariation=MLB19724263#polycard_client=search-nordic&searchVariation=MLB19724263&wid=MLB4258255744&position=8&search_layout=grid&type=product&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163&sid=search,"em 12x R$3,47",Vendedor não especificado,Não especificado,MLB,2,2
Título não encontrado,https://www.mercadolivre.com.br/garrafa-agua-de-aco-inox-750ml-mor-capa-neoprene-alca-academia-caminhada/p/MLB19699651?searchVariation=MLB19699651#polycard_client=search-nordic&searchVariation=MLB19699651&wid=MLB5179788422&position=9&search_layout=grid&type=product&tracking_id=cdfe1a44-1753-4bc2-b23f-24e1d48e0163&sid=search,"em 12x R$3,53",Vendedor não especificado,Não especificado,MLB,2,2
