id,titulo,link,preco,preco_original,desconto,vendedor,seller_id,reputation_level,power_seller_status,rating_medio,total_reviews,rating_5_estrelas,rating_4_estrelas,rating_3_estrelas,rating_2_estrelas,rating_1_estrela,tem_reviews,reviews_com_texto,reviews_com_imagens,avaliacoes_positivas,avaliacoes_negativas,avaliacoes_neutras,marca,condicao,descricao_produto,caracteristicas_principais,main_characteristics,other_characteristics,frete_gratis,shipping_mode,tempo_entrega,imagem_url,fotos_produto,product_id,sku,brand,data_coleta,tem_dados_detalhados,qualidade_extracao_detalhada,score_qualidade_detalhes,comentarios_reviews,total_comentarios,comentarios_positivos,comentarios_negativos,comentarios_com_imagens,comentario_mais_curtido,comentario_mais_recente,vendas_loja,vendas_produto,devolucao_gratis,compra_garantida,tempo_garantia,timestamp_extracao_detalhada,metodo_extracao_detalhada,tamanho_resposta_bytes,status_resposta_http,review_id,review_rating,review_title,review_comment,review_date,review_likes,review_has_images,review_has_comment,tipo_linha
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2275392891.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2266799828.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2259803197.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2259049973.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2258806260.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2257590236.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2247839937.0,4.0,"{'text': 'muito bom', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2249592666.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2223711628.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2217919045.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2216024997.0,4.0,"{'text': 'muito bom', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2208574991.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2200915647.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2198139273.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
MLB36752162,Cartucho De Tinta Hp Tricolor 667,https://www.mercadolivre.com.br/cartucho-de-tinta-hp-tricolor-667/p/MLB36752162#polycard_client=search-nordic&search_layout=stack&position=3&type=product&tracking_id=d528b7de-ec2f-43c4-821d-8c1a6e399f2e&wid=MLB5151394802&sid=search,BRL 66.15,R$ 77,Sem desconto,MegaByteMagazine,167787623,5_green,platinum,0,0,0,0,0,0,0,False,0,0,0,0,0,N/A,Novo,Unidades por embalagem: 1. | Conteúdo total em volume: 2 mL. | Cor da tinta: Colorida. | Unidades por kit: 1. | Formato de venda: Unidade. | Cartucho do tipo original. | Rende 100 páginas | Tinta à base de água.,,Marca: HP; Linha: Advantage; Modelo: HP 667 Colorido; Modelo alfanumérico: 3YM78AB; Tipo de cartucho: Original; Conteúdo total em volume: 2 mL; Cor da tinta: Colorida; Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Modelo detalhado: 3YM78AB; Tipo de tinta: À base de água; Rendimento de páginas: 100; É recarregável: Não,Não,me2,Consultar no site,https://http2.mlstatic.com/D_Q_NP_2X_923540-MLU76267517903_052024-T.webp,"https://http2.mlstatic.com/D_NQ_NP_923540-MLU76267517903_052024-O.webp; data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",MLB36752162,MLB36752162,HP,2025-09-29T14:40:59.796254,True,excelente,83.3,,0,0,0,0,,,,10000,Sim,Sim,30 dias,2025-09-29T14:40:26.004774,spider_scrapy,691953,200,2202475204.0,5.0,"{'text': 'excelente', 'class_name': 'ui-review-view__comments__review-comment__title'}",,,0.0,False,False,review_individual
